ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
Recovery Centers of America at Devon,235 W. Lancaster Ave,Devon,PA,19333,40.0445749,-75.42686807
Recovery Centers of America at St. Charles,41W400 Silver Glen Road,St. Charles,IL,60175,41.9795100,-88.42462201
Recovery Concepts LLC,"17100 Dixie Highway, Suite D",Hazel Crest,IL,60429,41.5786910,-87.66557756
Recovery Concepts of the Carolina - Upstate,1653 E. Main St.,Easley,SC,29640,34.8291007,-82.57371371
"Recovery Concepts, LLC",124A Boardwalk Drive,Ridgeland,SC,29936,32.3348512,-80.93833715
"Recovery Concepts, Urbana, LLC",710 W. Killarney St.,Urbana,IL,61801,40.1327639,-88.21732765
Recovery Rx L.L.C.,"4350 North 19th Ave, Suite 1",Phoenix,AZ,85015,33.4996564,-112.10099360
"Recovery Services of New Mexico, LLC",2443 Highway 47,Belen,NM,87002,34.6734062,-106.73509890
"Recovery Services of New Mexico, LLC",1528 Five Points Rd. SW,Albuquerque,NM,87105,35.0669724,-106.67546710
"Recovery Services of New Mexico, LLC",1107 South Atkinson,Roswell,NM,88203,33.3803915,-104.50560000
"Recovery Services of NM MDC, LLC",100 Deputy Dean Miera Dr. S.W.,Albuquerque,NM,87151,35.0076873,-106.86034660
Recovery Unlimited Treatment Center,G3169 West Pierson Rd.,Mount Morris,MI,48504,43.0606942,-83.73974867
"Redeem Health Care Medical Systems, INC",917 N. Caroline Street,Baltimore,MD,21205,39.3007837,-76.59768235
ReDiscover,8800 Blue Ridge Blvd,Kansas City,MO,64138-4000,38.9633524,-94.49828249
ReDiscover dba Transitions,1000 East 24th Street,Kansas City,MO,64108,39.0837786,-94.57265981
Redwood Empire Addictions Program,"2403 Professional Drive, Suite 103",Santa Rosa,CA,95403,38.4636219,-122.72431320
"Reflections of Hope, LLP",33 DARLINGTON AVENUE,Wilmington,NC,28403,34.2400823,-77.90233850
Reflective Treatment Center,301 North Gay Street,Baltimore,MD,21202,39.2934999,-76.60769086
Relax Behavioral Health LLC,2809 Poinsettia Avenue,West Palm Beach,FL,33407,26.7384461,-80.05277628
"Reliance Treatment Center of Statesboro, LLC",201 Donehoo Street,Statesboro,GA,30458,32.4423956,-81.77309075
"Remedies Renewing Lives, Inc.",220 Easton Parkway,Rockford,IL,61108,42.2614070,-89.02021834
"Renewed Hope Community Services, Inc.",626-628 East 71st Street,Chicago,IL,60619,41.7658452,-87.60930607
Resource Center for the Chemically Dependent,124 Hampton House Road,Newton,NJ,7860,41.0980063,-74.73130394
"Resource Center for the Chemically Dependent, Inc. Morris County",273 East Main Street,Denville,NJ,7834,40.8834982,-74.47973462
"Resource Recovery Center of Orange County, LLC",68 Crystal Run Road,Middletown,NY,10941,41.4460400,-74.35978404
"RHJ Medical Center, Inc",1007 Old State Route 119,Hunker,PA,15639,40.1920526,-79.58760801
"RHJ Medical Center, Inc./Vandergrift",2994 River Road,Vandergrift,PA,15690,40.6276448,-79.58569615
Richard J Caron Foundation Inc.,243 North Galen Hall Rd,Wernersville,PA,19565,40.3097993,-76.09718988
Richmond Southside Treatment Center,9609 Jefferson Davis Highway,Richmond,VA,23237,37.3937232,-77.42902559
"Richmond Treatment Center, LLC",4265 South A. St.,Richmond,IN,47374,39.8271856,-84.84297863
"Right Choice Care Center, LLC",1265 W Huron Street,Waterford,MI,48328,42.6348241,-83.33710199
Rightway Medical,1613 SE 66th St,Oklahoma City,OK,73149,35.3982775,-97.48327996
Rikers Island Correctional Facility,Trailer 6 Rikers Island,East Elmhurst,NY,11370,40.7922945,-73.88648084
Rincon Family Services,3809 W. Grand Avenue,Chicago,IL,60651,41.9043627,-87.72196380
"Ringgold Treatment Center, LLC",8292 Highway 41,Ringgold,GA,30736,34.9118403,-85.10469534
Rio Rancho Health Services,1558 Stephanie Rd. SE,Rio Rancho,NM,87124,35.2325052,-106.65226620
River City Rehabilitation Center - New Braunfels,1149 S. Academy Ave,New Braunfels,TX,78130,29.6925280,-98.11791073
"River City Rehabilitation Center, Inc.",680 Stonewall,San Antonio,TX,78214,29.3734825,-98.51434986
"River Region Human Services, Inc.",3901 Carmichael Avenue,Jacksonville,FL,32207,30.3015083,-81.62176026
"Riverside Treatment Services Edgewood, LLC",2205 Pulaski Hwy,Edgewood,MD,21040,39.4365835,-76.30550087
"Riverside Treatment Services Lansdowne, LLC",1903 Lansdowne Road,Baltimore,MD,21127,39.2525784,-76.66612698
"Riverside Treatment Services, LLC",8359 Pulaski Hwy,Rosedale,MD,21237,39.3261787,-76.49692259
RMTC - Raleigh Methadone Treatment Center,6118 St Giles St,Raleigh,NC,27612,35.8544852,-78.70384291
Robert W. Dail Memorial Treatment Center,734 Hospital Road,Commerce,GA,30529,34.2180794,-83.46816437
Rochester Pathways,435 East Henrietta Street,Rochester,NY,14620,43.1128346,-77.61788890
ROCK HILL TREATMENT SPECIALISTS,1274 EAST MAIN STREET,ROCK HILL,SC,29730,34.9158887,-81.00239168
Rockingham County Department of Corrections,99 North Road,Brentwood,NH,3833,43.0120772,-71.05032007
"Rocky Mount Treatment Center, LLC",104 Zebulon Court,Rocky Mount,NC,27804,35.9650199,-77.83793816
"Rose Medical Association, Inc. / Springfield",3535 Mayflower Blvd.,Springfield,IL,62711,39.7526275,-89.71831596
"Rose Medical Association, Inc/ Peoria",209 West Romeo B. Garrett Avenue,Peoria,IL,61605,40.6940500,-89.59613204
Rowan Treatment Associates,"1504 Jake Alexander Blvd, W",Salisbury,NC,28147,35.6783942,-80.50500125
RPMC - Richmond Private Methadone Clinic,4926 West Broad St.,Richmond,VA,23230,37.5841612,-77.49640402
"Rushford Center, Inc. - Ace Unit",1250 Silver St.,Middletown,CT,6457,41.5577429,-72.62131697
Rutland Regional Medical Center,"1 Scale Ave., Bldg. 10",Rutland,VT,5701,43.6002170,-72.97449441
S.A.A.C.S. Inc.,795 Fletcher Lane,Hayward,CA,94544,37.6655253,-122.08049280
"S.E.S. Operating Corporation d/b/a, Harlem East Life Plan",2367-69 Second Ave.,New York,NY,10035,40.8004279,-73.93530393
"S.E.S. Operating Corporation, Harlem East Life Plan Unit II",2367-69 Second Avenue,New York,NY,10035,40.8004279,-73.93530393
"S.T.A.R. Center, Inc.",13575 Lesure St.,Detroit,MI,48227,42.3864243,-83.18002395
S.T.E.P. Med,2929 Martin Luther King Jr. Blvd.,Dallas,TX,75215,32.7708056,-96.76654535
"Sacred Heart Rehabilitation Center, Inc.",2091 Professional Drive,Flint,MI,48532,43.0153781,-83.74648140
"Sacred Heart Rehabilitation Center, Inc.",28303 Dequindre,Madison Heights,MI,48071,42.5005184,-83.08545916
"Sacred Heart Rehabilitation Center, Inc.",19611 E 8 Mile Road,St. Clair Shores,MI,48080,42.4506725,-82.92721184
"Sacred Heart Rehabilitation Center, Inc.",400 Stoddard Rd.,Memphis,MI,48041-1038,42.8848190,-82.74172099
"Samaritan Daytop Village Inc., Methadone Treatment Program",130-20 89th Rd.,Richmond Hill,NY,11418,40.6994772,-73.82082817
Samaritan Village OTP,250 Grand Concourse,Bronx,NY,10451,40.8134711,-73.92956224
Samaritan Village OTP,477 Willis Ave.,Bronx,NY,10455,40.8143875,-73.91905653
"San Diego Health Alliance, Inc.",1560 Capalina Rd.,San Marcos,CA,92069,33.1508780,-117.19461700
"San Diego Health Alliance, Inc.",7545 Metropolitan Dr.,San Diego,CA,92108,32.7768778,-117.15856340
"San Diego Health Alliance, Inc.",234 North Magnolia Ave.,El Cajon,CA,92020,32.7970980,-116.96237160
"San Diego Treatment Service, LLC",1155 Third Ave.,Chula Vista,CA,91911,32.6117488,-117.06829790
Sandra Eskenazi Narcotic Treatment Program,832 North Meridian St.,Indianapolis,IN,46204,39.7788871,-86.15764644
"Sanford Treatment Center, LLC",2800 Industrial Drive,Sanford,NC,27332,35.4516670,-79.14892473
Santa Fe Health Services,1549 S. St. Francis Drive,Santa Fe,NM,87505,35.6643490,-105.95618960
"Santa Rosa Treatment Program, Inc.",625 Steele Lane,Santa Rosa,CA,95403,38.4603700,-122.72425870
SATURN SCIENCE - Integrated Behavioral Health School and Services,2925 RUSSELL,DETROIT,MI,48207,42.3483529,-83.04182354
"SBH Haverhill, LLC",61 Brown Street,Haverhill,MA,1830,42.7641356,-71.04631101
"Seabrook House, Inc.","133 Polk Lane, P.O. Box 5055",Seabrook,NJ,8302,39.5219626,-75.21618823
Seattle Veterans Administration Medical Center Drug Dependence Treatment Program,"1660 South Columbian Way, Building 24",Seattle,WA,98108,47.5636270,-122.30774000
"Self Help Movement, Inc.",2600 Southampton Road,Philadelphia,PA,19116,40.1198391,-74.99525677
SEMPER HEALTHCARE SERVICES INC.,15080 E. BELTWOOD PARKWAY,ADDISON,TX,75001,32.9532520,-96.83214255
Sepulveda VA Opioid Treatment Program,"16111 Plummer St., Building 10-A",Northridge,CA,91343,34.2465000,-118.48058900
"Serenity Health, LLC",780 W. Bel Air Ave Suite B,Aberdeen,MD,21001,39.5199711,-76.18642990
"Serenity Health, LLC",953 West Pulaski Highway,Elkton,MD,21921,39.6093967,-75.88860764
Serenity Treatment & Counseling Center,19408 North Creek Drive,Lynwood,IL,60411,41.5425450,-87.56000928
"Seven Hills Hospital, INC",10625 Jefferies Street,Henderson,NV,89052,35.9965326,-115.12007190
Shallotte Treatment Associates,4437 Main St,Shallotte,NC,28470,33.9849969,-78.36592849
Shelby County Treatment Center (SCTC),750 Highway 31 South,Saginaw-Alabaster,AL,35007,33.2134302,-86.78736165
Sibus Treatment Services LLC,6170 Hunt Club RD,Elkridge,MD,21075,39.2006733,-76.73729227
Silver Hill Hospital,208 Valley Rd.,New Canaan,CT,6840,41.1655249,-73.46864507
Sinai Hospital Addictions Recovery Program,2440 Cylburn Ave,Baltimore,MD,21215,39.3508937,-76.66094745
"Sioux Falls Treatment Center, LLC",2519 W. 8th Street,Sioux Falls,SD,57104,43.5492945,-96.75988828
Sister's Hospital Pathways,158 Holden St.,Buffalo,NY,14214,42.9372385,-78.83528355
Sisters Amherst Health Center,210 John Glenn,Amherst,NY,14228,43.0280586,-78.80564087
SMC Recovery LLC,10207 N Scottsdale Rd,Scottsdale,AZ,85258,33.5787079,-111.92594370
"Smith-Berch, Inc.",5716-C Industry Lane,Frederick,MD,21704-5185,39.3916766,-77.41507542
"SOAP MAT, LLC","3230 Waring Court, Suite A",Oceanside,CA,92056-4509,33.1871890,-117.29072750
SOAR,9150 Marshall Street,Philadelphia,PA,19115,40.0724502,-75.03190542
SOAR Corp,33 WILLIAMS STREET,LANSDOWNE,PA,19050,39.9402412,-75.25560681
SOAR CORP,655 LOUIS DRIVE,WARMINSTER,PA,18974,40.2016731,-75.08508772
SOAR CORP,7500 BRISTOL PIKE,LEVITTOWN,PA,19057,40.1316729,-74.83144848
Soft Landing Interventions,"830 West End Court, Suite 900",Vernon Hills,IL,60061,42.2411265,-87.97619815
"Soft Landing Interventions, LLC",28373 Davis Parkway,Warrenville,IL,60555,41.8008225,-88.17642397
"Soft Landing Interventions, LLC",229 N Hammes Avenue,Joliet,IL,60435,41.5275686,-88.13203441
"Soft Landing Interventions, LLC",1460 Market St,Des Plaines,IL,60016,42.0425027,-87.88578550
"Soft Landing Interventions, LLC",11925 S. Harlem Avenue,Palos Heights,IL,60463,41.6745188,-87.79684361
"Soft Landing Interventions, LLC",3934 N. Lincoln Avenue,Chicago,IL,60613,41.9534088,-87.67825201
Somerset Treatment Services Inc.,110 Rehill Ave.,Somerville,NJ,8876,40.5681138,-74.59587484
South Amboy Health Center,1 Main Street,South Amboy,NJ,8879,40.4933570,-74.29216765
"South Brooklyn Medical Administrative Services, Inc.",685 Third Ave.,Brooklyn,NY,11232,40.6640145,-73.99729648
South County Addiction Clinic,839 Bestgate Road,Annapolis,MD,21401,38.9929302,-76.54249047
South County Methadone Clinic,90 Highland Avenue,San Martin,CA,95046,37.0739192,-121.60566050
South Jersey Drug Treatment Center,PO Box 867,Bridgeton,NJ,8302,39.4258250,-75.24350000
South Shore Hospital,8012 South Crandon Ave.,Chicago,IL,60617,41.7493136,-87.56868033
South Sound Clinic of Evergreen Treatment Services,"6700 Martin Way East, Ste. 117",Olympia,WA,98516,47.0511766,-122.79255710
"South Texas Substance Abuse Recovery Services, Inc.",907 Antelope St.,Corpus Christi,TX,78401,27.7972941,-97.40022997
Southeast Georgia Treatment Center,816 Professional Center Drive,Eastman,GA,31023,32.1847861,-83.17899357
"Southeastern Council on Alcoholism and Drug Dependence, Inc. Detox Program",47 Coit Street,New London,CT,6320,41.3524080,-72.10044221
Southern Illinois Treatment Center,"304 Wesley Road, Suites 302-306",Wood River,IL,62095,38.8648425,-90.06749453
"Southern Indiana Treatment Center, LLC",7509-7511 Charlestown Pike,Charlestown,IN,47111,38.3838178,-85.68808175
Southern Oklahoma Treatment Services,1307 SW Washington Avenue,Lawton,OK,73501,34.5934083,-98.40792413
Southern Oklahoma Treatment Services,5912 US Hwy 70,Mead,OK,73449,33.9981127,-96.51726049
"Southern Oklahoma Treatment Services, Ardmore",905 Holiday Dr.,Ardmore,OK,73401,34.1850384,-97.16537617
SouthLight Healthcare,2101 Garner Rd.,Raleigh,NC,27610,35.7521232,-78.63115563
Southside Behavioral Lifestyle Enrichment Center,1100 Cleveland Avenue,East Point,GA,30344,33.6814325,-84.42491897
"Southwest Behavioral Health Services, Inc.","1424 South Seventh Ave., Bldg. C",Phoenix,AZ,85007,33.4343198,-112.08253450
"Southwest Carolina Treatment Center, LLC",341 W. Beltline Blvd.,Anderson,SC,29625,34.5477543,-82.67641499
Southwood Interventions,5701 South Wood St.,Chicago,IL,60636,41.7900443,-87.66932226
"Specialized Treatment Services, Inc. / Central",1132 Central Ave NE,Minneapolis,MN,55413,44.9995590,-93.24743742
"Specialized Treatment Services, Inc. / St. Paul",311 Spruce Street,St. Paul,MN,55101,44.9553446,-93.08935548
"Specialized Treatment Services, Inc., Brooklyn Park",7472 Lakeland Blvd,Brooklyn Park,MN,55428,45.0903097,-93.38086424
"Spectrum Health Care, Inc.",74-80 Pacific Ave.,Jersey City,NJ,7304,40.7061039,-74.07014788
Spectrum Health Systems,861 Main Street,Weymouth,MA,2190,42.1756966,-70.95599777
"Spectrum Health Systems, Inc",390 Merrill Road,Pittsfield,MA,1201,42.4580443,-73.21086065
"Spectrum Health Systems, Inc",50 Howe Avenue,Millbury,MA,1527,42.1974187,-71.75737845
"Spectrum Health Systems, Inc.",290 Park Street,Great Barrington,MA,1230,42.2404259,-73.35567563
"Spectrum Health Systems, Inc.",1274 Curran Highway,North Adams,MA,1247,42.6672231,-73.10754050
"Spectrum Health Systems, Inc.",176 Main Street,Southbridge,MA,1550,42.0743165,-72.03107324
"Spectrum Health Systems, Inc.",585 Lincoln St.,Worcester,MA,1605,42.2963052,-71.76888681
"Spectrum Health Systems, Inc.",40 Spruce Street,Leominster,MA,1453,42.5265126,-71.75465651
"Spectrum Health Systems, Inc.",154 Oak Street,Westborough,MA,1581,42.2853303,-71.62736223
"Spectrum Health Systems, Inc.",153 Oak Street,Westborough,MA,1581,42.2865061,-71.62684037
"Spectrum Health Systems, Inc.",200 East Main St.,Milford,MA,1757,42.1510167,-71.49839315
"Spectrum Health Systems, Inc.",68 Franklin Street,Framingham,MA,1702,42.2790852,-71.41850783
"Spectrum Health Systems, Inc.",184 Broadway,Saugus,MA,1906,42.4904720,-71.01498222
"Spectrum Health Systems, inc.",178 Winter Street,Weymouth,MA,2188,42.2009365,-70.94879159
Spectrum Outpatient - Haverhill,100 Plaistow Rd,Haverhill,MA,1830,42.8145241,-71.10441353
"Spectrum Outpatient - Waltham, MA",210 Bear Hill Road,Waltham,MA,2452,42.3835900,-71.26602626
"Spectrum Outpatient Services, Inc.",105 Merrick St.,Worcester,MA,1605,42.2665215,-71.81264059
Spokane Regional Health District Treatment Services,"1101 West College Ave., Room 241",Spokane,WA,99201-2095,47.6634700,-117.42831550
Springdale Treatment Center,7255 Meeshow Drive,Springdale,AR,72762,36.1745348,-94.21190614
"Springfield Treatment Center, LLC",1227 South Ninth Street,Springfield,IL,62703,39.7884046,-89.64396353
SRR Treatment Solutions,8930 Stanford Blvd,Columbia,MD,21046,39.1919320,-76.81642548
SSTAR's Lifeline,1010 South Main Street,Fall River,MA,2721,41.6907904,-71.16515257
St. Barnabas Hospital - Drug Detoxification Service,4422 3rd Avenue 4 West Detox,Bronx,NY,10457,40.8536902,-73.89126113
St. Barnabas Hospital Methadone Maintenance Treatment Program,4535-39 Third Ave.,Bronx,NY,10457,40.8543661,-73.89069225
"St. Genevieve Detox and Maintenance, Inc.",141 N. Brazosport Blvd N,Clute,TX,77531,29.0266055,-95.39642563
St. John's Riverside Hospital-Park Care Pavilion O.T.P.,2 Park Avenue,Yonkers,NY,10703,40.9395475,-73.89220297
St. Joseph's Hospital Methadone Maintenance Treatment Program,317 South Broadway,Yonkers,NY,10705,40.9227259,-73.89613362
"St. Joseph's Hospital, Yonkers - Queens Clinic",175-20 Hillside Avenue,Jamaica Queens,NY,11432,40.7118213,-73.78694247
"St. Joseph's Hospital, Yonkers- Alabama Ave Clinic",480 Alabama Ave.,Brooklyn,NY,11207,40.6641705,-73.89682295
"St. Joseph's Hospital, Yonkers-Powell Street Clinic",211-221 Powell St.,Brooklyn,NY,11212,40.6691653,-73.90380893
"St. Louis Veterans Administration, Opiate Addiction Treatment Program",915 North Grand Ave.,St. Louis,MO,63106,38.6419399,-90.22960568
St. Luke's Behavioral Hospital,1800 East Van Buren St.,Phoenix,AZ,85006,33.4514475,-112.04308300
St. Lukes - Roosevelt Hospital - Inpatient Rehab Unit,1000 Tenth Ave. - Winston 9G,New York,NY,10019,40.7703023,-73.98765646
St. Lukes - Roosevelt Hospital Center,429 West 58th Street,New York,NY,10019,40.7693449,-73.98693545
St. Mary's Comprehensive Outpatient Clinic,4988 State Highway 30 FL 4,Amsterdam,NY,12010,42.9589665,-74.18726670
St. Paul Metro Treatment Center,2311 Woodbridge St.,Roseville,MN,55113,45.0109483,-93.10715487
"Stanley St. Treatment and Resources, Inc.",386 Stanley St.,Fall River,MA,2720,41.7148207,-71.13578749
"START Treatment & Recovery Centers, Inc",937 Fulton St.,Brooklyn,NY,11238,40.6832538,-73.96571389
"START Treatment & Recovery Centers, Inc",119-121 West 124th St.,New York,NY,10027,40.8075057,-73.94686618
"START Treatment & Recovery Centers, Inc",119-121 West 124th St.,New York,NY,10027,40.8075057,-73.94686618
"START Treatment & Recovery Centers, Inc",2191 3rd Avenue,New York,NY,10035-3520,40.8002268,-73.93831848
"START Treatment & Recovery Centers, Inc",1149-55 Myrtle Ave.,Brooklyn,NY,11206,40.6970433,-73.93484862
"START Treatment & Recovery Centers, Inc","2ND & 3RD FLOORS, 2406 Amsterdam Avenue",New York,NY,10033-7320,40.8470447,-73.93176004
"START Treatment & Recovery Centers, Inc",494 Dumont Ave.,Brooklyn,NY,11207,40.6653713,-73.90057971
Starting Point of Darlington,1451 Retail Row,Hartsville,SC,29550,34.3584477,-80.06403997
Starting Point of Florence,1341 N. Cashua Drive,Florence,SC,29501,34.2193887,-79.79664259
State of the Heart Recovery Inc.,203 California St NE,Albuquerque,NM,87108,35.0779371,-106.57529430
Staten Island University Hospital - 105th St. M.M.T.P.,567 East 105th St.,Brooklyn,NY,11236,40.6508124,-73.89833219
Staten Island University Hospital Behavioral Sciences Water St.-MMTP,111 Water St.,Staten Island,NY,10304,40.6270154,-74.07775311
"Staten Island University Hospital Behavioral Sciences, Seguine Ave. M.M.T.P.",392 Seguine Ave.,Staten Island,NY,10309,40.5164934,-74.19688938
"Staunton Treatment Center, LLC",15 Green Hills Drive,Verona,VA,24482,38.1909379,-79.02475136
"Stepping Stone Center for Recovery, LLC",1815 Corporate Square Blvd,Jacksonville,FL,32216,30.3123316,-81.56097923
"Stepping Stone of North Carolina, LLC",643-L Greenway Road,Boone,NC,28607,36.1985163,-81.66794178
"Stepping Stone of North Carolina, LLC",527 West Park Cirlce,North Wilkesboro,NC,28659,36.1533518,-81.16365799
"Stonybrook Center, Inc",1506 E. Roosevelt Rd,Wheaton,IL,60187,41.8590689,-88.08551401
"Strive to Serenity, LLC",7124 W Grand Ave,Chicago,IL,60707,41.9236068,-87.80364285
Strong Memorial Hospital Methadone Maintenance Treatment Clinic Department of Psychiatry,2613 W. Henrietta Rd.,Rochester,NY,14623,43.0996672,-77.63240384
STUYVESANT SQUARE DRUG DETOXIFICATION AND REHABILITATION PROGRAM,1-9 Nathan D. Perlman Place,New York,NY,10003,40.7330737,-73.98333148
Substance Abuse Operations,308 South Fifth Ave.,Maywood,IL,60153,41.8849264,-87.83912663
Substance Disorders Treatment Program- Michael E. DeBakey VA Medical Center,2002 Holcombe Blvd.,Houston,TX,77030,29.7000840,-95.38894503
"Successful Alternatives for Addiction Counseling Services, Inc.",1628 Broadway Suite A and B,Vallejo,CA,95489,38.1247403,-122.25000380
"Suffolk County Department of Health Services, Division of Community Mental Hygiene East End Clinic",300 Center Dr.,Riverhead,NY,11901,40.9130287,-72.66879492
"Summit Detox, Inc.",3330 South Federal Highway,Boynton Beach,FL,33435,26.5015172,-80.06012393
Sumter Treatment Specialists,1031 Broad Street,Sumter,SC,29150,33.9474384,-80.37417332
"Sundance Methadone Treatment Center, LLC",4545 North Broadway,Chicago,IL,60640,41.9648560,-87.65705753
"Sunlight Medical Services, PLLC",5750 W. Thunderbird Rd. Suite F-640,Glendale,AZ,85306,33.6107775,-112.18260500
Sunlight Recovery,"900 Glades Road, Suite 2A",Boca Raton,FL,33431,26.3653736,-80.10495648
"Sunrise Clinical Services, LLC",22 Ball Street 1st Floor,Irvington,NJ,7111,40.7252622,-74.22755809
Sunrise Detox Millbury,29 North Main Street,Millbury,MA,1527,42.1931025,-71.76118607
"Sunrise Health & Wellness Center, LLC","10089 Folsom Blvd, Suites A - C",Rancho Cordova,CA,95670,38.5830474,-121.31783490
Sunrise Treatment Center - Dayton,1435 Cincinnati St. Suite 150,Dayton,OH,45417,39.7348578,-84.20689108
Sunrise Treatment Center - Forest Park,680 Northland Blvd.,Forest Park,OH,45240,39.2808461,-84.50030865
Sunrise Treatment Center - Middletown,160 North Breiel Blvd.,Middletown,OH,45042,39.5135726,-84.35448969
Sunrise Treatment Center - Milford,25 Whitney Dr. ste 122,Milford,OH,45150,39.1565434,-84.25749095
Sunrise Treatment Center - OTR,1718 Central Parkway,Cincinnati,OH,45214,39.1164646,-84.52211677
Sunrise Treatment Center - Piqua,1130 Garbry Rd.,Piqua,OH,45356,40.1458819,-84.21820070
"Sunrise Treatment Center, LLC",6460 Harrison Ave. Ste 100,Cincinnati,OH,45247,39.1914252,-84.65756707
"Sunshine Treatment Institute, PLLC",4821 E MCNICHOLS ROAD,DETROIT,MI,48212-1720,42.4188683,-83.05438006
"Symetria Health of Texas, LLC",7229 Hawkins Drive,Fort Worth,TX,76132,32.6642243,-97.41855566
"Symetria Health of Texas, LLC",1813 Harwood Court,Hurst,TX,76054,32.8476989,-97.17997745
"Symetria Health of Texas, LLC",1850 Lake Pointe Drive,Lewisville,TX,75057,33.0177324,-96.97894110
"Symetria Health of Texas, LLC",1651 Rock Prairie Rd,College Station,TX,77080,30.5828288,-96.28978739
"Symetria Health of Texas, LLC",17347 Village Green Drive,Jersey Village,TX,77040,29.8909700,-95.58014890
"Symetria Health of Texas, LLC",635 Rayford Road,Spring,TX,77386,30.1274340,-95.43179684
"Tadiso, Inc.",1425 Beaver Ave.,Pittsburgh,PA,15233,40.4539973,-80.02925809
"Tarzana Treatment Center, Inc.",18646 Oxnard St.,Tarzana,CA,91356,34.1799334,-118.53973090
"Tarzana Treatment Centers, Inc.",18646 Oxnard St.,Tarzana,CA,91356,34.1799334,-118.53973090
"Tarzana Treatment Centers, Inc.",320 E. Palmdale Blvd,Palmdale,CA,93550,34.5798375,-118.12399520
Tavarua Health Services,8207 Whittier Blvd.,Pico Rivera,CA,90660,34.0066787,-118.09613120
Tavarua Medical Rehabilitation Services,474 S Citrus Ave,Azusa,CA,91702-4733,34.1146851,-117.89014080
"TCC, LLC",4204 Edmonton Dr.,Bessemer,AL,35022,33.3686546,-86.93995956
Tewksbury Treatment Center of NBH,365 East Street - Saunders Building,Tewksbury,MA,1876,42.6084148,-71.21512791
Texas American Medical Consultants,954 E. Madison St.,Brownsville,TX,78520,25.9050038,-97.49696501
Texas American Medical Consultants Inc,7428 Park Place Blvd.,Houston,TX,77087,29.6851525,-95.29416901
Texas Clinic Fulton,6311 Fulton St.,Houston,TX,77022-5705,29.8161027,-95.37078966
Texas Clinic Westview,"9320 Westview Dr., Suite 10",Houston,TX,77055,29.7938172,-95.52055390
Texas Treatment Center,"4800 West 34th St., Suite B-3",Houston,TX,77092,29.8196776,-95.46102303
Texas Treatment Services,700 A Hemphill Street,Fort Worth,TX,76104,32.7369710,-97.33187748
Texas Treatment Services,"3529 Denton Highway, Suite D",Haltom City,TX,76117,32.8154240,-97.26454750
Texas Treatment Services,"4801 Brentwood Stair Road, Suite 404",Fort Worth,TX,76103,32.7583675,-97.25102296
Texas Treatment Services,621 Londonderry Ln.,Denton,TX,76205,33.1899475,-97.12648397
"Texas Treatment Services, LLC",571 Spencer Ln,San Antonio,TX,78201,29.4847839,-98.54539635
"Texas Treatment Services, LLC",207 Broad Street,Wichita Falls,TX,76301,33.9127443,-98.50326714
"Texas Treatment Services, LLC",2688 Calder Ave,Beaumont,TX,77702,30.0856782,-94.12949892
The ARTS Potomac Street Center,"1330 South Potomac St., Suite 104A",Aurora,CO,80012,39.6930437,-104.83045920
"The Aspire Treatment & Recovery Center of Virginia, Inc.",209 Research Drive,Chesapeake,VA,23320,36.7726994,-76.25928867
The Bobby Buonauro Clinic,"1029 West Howard St., Suite 303",Evanston,IL,60202,42.0195794,-87.68700104
The Brighton Center,2512 Harte Dr.,Brighton,MI,48114,42.5662230,-83.80682771
The Center for Health Care Services,"601 N. Frio, Building #2",San Antonio,TX,78207,29.4321340,-98.50442963
"The Center for Therapeutic Interventions, PLLC",7477 East 46th Place South,Tulsa,OK,74145,36.0965077,-95.89332237
The Center of Renewed Promises,1485 Hwy 34E Suite A-1,Newnan,GA,30265,33.3992137,-84.73011932
"The Consortium, Inc.",451 University Ave.,Philadelphia,PA,19104,39.9479566,-75.19873610
The Crossroads Center,3009 Burnet Avenue,Cincinnati,OH,45219,39.1343225,-84.50116738
The Detox Center II,1401 NW 9th Ave,Boca Raton,FL,33486,26.3628130,-80.10455750
The Genesis Center of Winder,206 E. Broad St,Winder,GA,30680,33.9978713,-83.71124601
The Guidance Center- Chemical Dependency Treatment Center,20 Sickles Ave.,New Rochelle,NY,10801,40.9151733,-73.78604444
The Hartford Dispensary - Bristol Clinic,1098 Farmington Ave,Bristol,CT,6010,41.6962146,-72.90717926
The Hartford Dispensary - Doctor's Clinic,345 Main St.,Hartford,CT,6106,41.7600876,-72.67512351
The Hartford Dispensary - Norwich Clinic,772 West Thames St.,Norwich,CT,6360,41.4969076,-72.09827716
The Hartford Dispensary -Willimantic Clinic,54-56 Boston Post Road,Willimantic,CT,6226,41.7181762,-72.19635753
The Hartford Dispensary New Britain Clinic,70 Whiting Street,New Britain,CT,6050,41.6610799,-72.78105057
The Hartford Dispensary New London Clinic,931 Bank St.,New London,CT,6320,41.3458227,-72.11123969
The Healing Way,7900 Frankford Avenue,Philadelphia,PA,19136,40.0408550,-75.02978158
THE JOURNEY TO HOPE HEALTH & HEALING INC,86 Beach St.,Westerly,RI,2891,41.3608210,-71.82870250
"THE JOURNEY TO HOPE HEALTH & HEALING, INC - MIDDLETOWN",26 VALLEY RD,Middletown,RI,2842,41.5234818,-71.29628351
"The Journey to Hope, Health and Healing",160 Narragansett Ave.,Providence,RI,2907,41.7890539,-71.42374686
