"GEOID","year","unempP","povP","pciE"
"46051",2018,1,7.8,31453
"46053",2018,1.1,13.9,27579
"46055",2018,2.6,13.3,24426
"46057",2018,2,5.8,27777
"46059",2018,0.7,9,33865
"46061",2018,1.2,6.7,25039
"46063",2018,2.3,8.5,31599
"46065",2018,2.1,11.2,33810
"46067",2018,3.9,10.5,27995
"46069",2018,1.9,14.4,31692
"46071",2018,8.4,47.7,13595
"46073",2018,0.3,8.3,38650
"46075",2018,4.9,10.6,28850
"46077",2018,0.8,9.5,32259
"46079",2018,4.2,12.4,31574
"46081",2018,2.6,11.8,31744
"46083",2018,2.2,3.7,39797
"46085",2018,6.7,22,22097
"46087",2018,3.8,10,28032
"46089",2018,8.1,15.4,27240
"46091",2018,1.5,8.3,31307
"46093",2018,1.4,7.4,28654
"46095",2018,8.2,48.3,13538
"46097",2018,2.6,9.1,27570
"46099",2018,3.2,10.8,30471
"46101",2018,4.5,14.9,29142
"46102",2018,19.7,49.3,10148
"46103",2018,3.8,13.4,30518
"46105",2018,3.2,11.8,33065
"46107",2018,0.8,7.1,31467
"46109",2018,6.1,18.8,26537
"46111",2018,3.2,10.3,32404
"46115",2018,2.2,9.5,33597
"46117",2018,1.6,4.7,35936
"46119",2018,0.6,4.4,42276
"46121",2018,13.2,55.1,10931
"46123",2018,3.5,19.9,26242
"46125",2018,2.5,10.7,29465
"46127",2018,1.8,7.1,40699
"46129",2018,2.8,10,31302
"46135",2018,3.1,12.6,31986
"46137",2018,23.1,41,14943
"47001",2018,6,16.2,27913
"47003",2018,5.1,15.8,23988
"47005",2018,7.8,21.4,21374
"47007",2018,9.3,20.3,23453
"47009",2018,5.1,11.7,29634
"47011",2018,6,16.6,26319
"47013",2018,8.6,19.7,23064
"47015",2018,4.9,15.9,24700
"47017",2018,6,19.8,22007
"47019",2018,5.4,23.5,21963
"47021",2018,4.5,11.5,26719
"47023",2018,9.5,18.5,21425
"47025",2018,8.5,23.6,20753
"47027",2018,4.4,26.7,19512
"47029",2018,10,24.9,21332
"47031",2018,5.5,14.1,25637
"47033",2018,5.2,19.3,22050
"47035",2018,6.8,15.2,24985
"47037",2018,4.6,16.4,34343
"47039",2018,8.9,19.4,24337
"47041",2018,5.1,17.5,25643
"47043",2018,4,14.3,26093
"47045",2018,7.7,18.5,25427
"47047",2018,6.8,13.9,31629
"47049",2018,7,21.8,19013
"47051",2018,4.6,14.8,27027
"47053",2018,6.6,17.1,22565
"47055",2018,6.1,14.7,23877
"47057",2018,6.5,18.5,22151
"47059",2018,6.5,17,23668
"47061",2018,8.5,24.3,18782
"47063",2018,7.9,19.5,22252
"47065",2018,5.5,13.7,31184
"47067",2018,8.4,25.8,20578
"47069",2018,13.3,20.8,17352
"47071",2018,7.9,20.5,22905
"47073",2018,7,19,23801
"47075",2018,7.2,19.6,22148
"47077",2018,7.8,19.4,21793
"47079",2018,6.7,19.8,22727
"47081",2018,4.9,18.1,22248
"47083",2018,5.8,15.9,21866
"47085",2018,6.4,18,23636
"47087",2018,7.9,19.7,20276
"47089",2018,5.9,14,24855
"47091",2018,3.8,23.5,19784
"47093",2018,4.8,15.2,31678
"47095",2018,9.8,26.9,16671
"47097",2018,8.3,22.3,18128
"47099",2018,8.7,19,20752
"47101",2018,3.7,20.3,21510
"47103",2018,4.9,15.9,25077
"47105",2018,5.4,11.9,30175
"47107",2018,7,19.6,23842
"47109",2018,12.3,20.7,20236
"47111",2018,4.4,17.9,21972
"47113",2018,5.1,19.4,25555
"47115",2018,5.2,18.2,24714
"47117",2018,6.2,14.7,24876
"47119",2018,5.2,12.4,27307
"47121",2018,9.4,17,23555
"47123",2018,9.2,19.3,21919
"47125",2018,7.1,13.5,25938
"47127",2018,4.7,7.9,29969
"47129",2018,7.7,22,19726
"47131",2018,6.3,22.7,23141
"47133",2018,4,17,20581
"47135",2018,8.3,30.3,28270
"47137",2018,4.1,17.2,23250
"47139",2018,8.1,16.4,24667
"47141",2018,6.2,19.5,23873
"47143",2018,7.7,21.9,22070
"47145",2018,7.3,15,27897
"47147",2018,6,11.6,28425
"47149",2018,4.8,11.8,28883
"47151",2018,9,22.3,19179
"47153",2018,5.6,16.6,22383
"47155",2018,5.7,15,23869
"47157",2018,7.7,20.6,28828
"47159",2018,3.6,14.9,26256
"47161",2018,7.2,16.5,22601
"47163",2018,6.2,16.6,26933
"47165",2018,3.9,9.5,32297
"47167",2018,7.7,13.9,27212
"47169",2018,9.7,15.9,23634
"47171",2018,9.2,21.1,22700
"47173",2018,8.6,21.6,21677
"47175",2018,11.8,19,19560
"47177",2018,6.1,22.9,22328
"47179",2018,4.8,15.7,28261
"47181",2018,7.2,19.6,19350
"47183",2018,6,20.2,21641
"47185",2018,7.9,17.4,20973
"47187",2018,3.3,4.3,50931
"47189",2018,3.9,8.2,32850
"48001",2018,3.3,14.8,16868
"48003",2018,4.7,10.4,31190
"48005",2018,7.9,18.3,22322
"48007",2018,6.6,20.3,30939
"48009",2018,3.5,9.3,31806
"48011",2018,0.9,7.3,31075
"48013",2018,8.1,15,24421
"48015",2018,4.7,10.8,30858
"48017",2018,2.2,14.5,21449
"48019",2018,6.2,15,28539
"48021",2018,6.7,10,26540
"48023",2018,2.4,10.9,25264
"48025",2018,8.9,21.7,17390
"48027",2018,7.7,13.9,25911
"48029",2018,5.8,16.3,26988
"48031",2018,5.7,9.5,34925
"48033",2018,2.1,2.6,33781
"48035",2018,4.5,14.5,26039
"48037",2018,6.6,17.2,25355
"48039",2018,4.7,9.2,33547
"48041",2018,4.4,25,26539
"48043",2018,4.4,12.4,27227
"48045",2018,5.5,15.6,24286
"48047",2018,14.6,38.9,13800
"48049",2018,4,14.5,25145
"48051",2018,6.1,12.6,28732
"48053",2018,4.5,11,30507
"48055",2018,2.7,17.7,23881
"48057",2018,7.2,14.1,26596
"48059",2018,3.3,14.1,24537
"48061",2018,6.6,30.6,16587
"48063",2018,6.2,19.9,20898
"48065",2018,2.3,6.3,32917
"48067",2018,7.2,19.6,22545
"48069",2018,2.1,15.7,20915
"48071",2018,6.1,12.7,34372
"48073",2018,5.4,18.2,21520
"48075",2018,11,14.6,20234
"48077",2018,6.9,13.6,27678
"48079",2018,6.4,23.9,21014
"48081",2018,3.2,15.8,24768
"48083",2018,3.3,19.4,27842
"48085",2018,3.9,6.6,43439
"48087",2018,8.6,15.9,22880
"48089",2018,3.5,10.8,27861
"48091",2018,3.7,8.2,36899
"48093",2018,3,16.2,25127
"48095",2018,1.2,7.3,17684
"48097",2018,5,14,28751
"48099",2018,9.2,13.5,21507
"48101",2018,8.5,31.4,20108
"48103",2018,1.3,7.6,26113
"48105",2018,0,20.8,24852
"48107",2018,7.3,20.7,19155
"48109",2018,6.5,31.4,15873
"48111",2018,3.9,13.9,26844
"48113",2018,5.2,16.6,31219
"48115",2018,5.5,22.8,21543
"48117",2018,4.6,17.4,21515
"48119",2018,5.3,23.7,25004
"48121",2018,4.2,8.1,39535
"48123",2018,6.3,16,28728
"48125",2018,15.5,17.2,23452
"48127",2018,16.4,29.8,18121
"48129",2018,2.2,14.9,23711
"48131",2018,10.6,25.6,17864
"48133",2018,5.2,20.5,23940
"48135",2018,6.7,11.8,28700
"48137",2018,4.1,6.7,29814
"48139",2018,3.6,9.3,30727
"48141",2018,6.6,21.3,20763
"48143",2018,3.4,21.2,25290
"48145",2018,6.2,25.5,17830
"48147",2018,4.7,12.5,24581
"48149",2018,1.6,10.9,30097
"48151",2018,6.4,16.1,28355
"48153",2018,6.4,19.1,23308
"48155",2018,10.1,6.9,25636
"48157",2018,5.3,7.8,39472
"48159",2018,7.5,8.5,25602
"48161",2018,5.5,17.2,24083
"48163",2018,6.5,20.2,18288
"48165",2018,4.8,14.2,22710
"48167",2018,6.3,13.2,35448
"48169",2018,3.2,17.7,19177
"48171",2018,4.3,11.4,33515
"48173",2018,0,9.5,30902
"48175",2018,5.8,17.1,29918
"48177",2018,4.3,15.7,26618
"48179",2018,6.1,15.8,24911
"48181",2018,5.4,13.8,27276
"48183",2018,4.8,17.6,25839
"48185",2018,4.7,19.1,23513
"48187",2018,3.9,9.5,30817
"48189",2018,6.7,18.7,19854
"48191",2018,10.6,23.2,22846
"48193",2018,1.2,16.3,28074
"48195",2018,4.6,16.1,20127
"48197",2018,7.4,12.6,22938
"48199",2018,4,12.6,29108
"48201",2018,6.1,16.2,31901
"48203",2018,5.6,16.1,25418
"48205",2018,0.9,6.3,20480
"48207",2018,10.1,20.1,21308
"48209",2018,5.3,15,30715
"48211",2018,5.1,14,26781
"48213",2018,5.1,17.5,25280
"48215",2018,7.4,31.2,16490
"48217",2018,7.6,15.9,24745
"48219",2018,7,15.7,23440
"48221",2018,2.9,10.7,32727
"48223",2018,4.6,16.9,26267
"48225",2018,2.2,24.7,18080
"48227",2018,6.8,16.8,23784
"48229",2018,8.3,28.2,14190
"48231",2018,5.5,17.5,25077
"48233",2018,6,15.2,24725
"48235",2018,6.6,14.8,31449
"48237",2018,3.2,15.1,25626
"48239",2018,4.1,13.9,26329
"48241",2018,8.6,16.7,25004
"48243",2018,5.3,6.5,26053
"48245",2018,5.7,18.4,26205
"48247",2018,11.5,27.4,17798
"48249",2018,5.2,23,21274
"48251",2018,4.3,10.6,27667
"48253",2018,3.9,14.3,17673
"48255",2018,4.3,18.6,26875
"48257",2018,6.7,13,27411
"48259",2018,4.3,5.3,43241
"48261",2018,0,7.1,15820
"48263",2018,3.7,10.9,29503
"48265",2018,5.3,13.3,30498
"48267",2018,3.1,21.3,28899
"48269",2018,7.6,8.8,31564
"48271",2018,6.7,18.6,20323
"48273",2018,9.1,26.1,21986
"48275",2018,5.5,14.7,21796
"48277",2018,5.6,17.8,23833
"48279",2018,2.9,23.6,21506
"48281",2018,7.2,11.3,28158
"48283",2018,4.2,12.1,25129
"48285",2018,3.3,11.7,31670
"48287",2018,2.8,14.2,25876
"48289",2018,6.8,16.6,32130
"48291",2018,6.9,14.9,22757
"48293",2018,9,20.6,21822
"48295",2018,6.1,11.4,28491
"48297",2018,2.2,16.3,24244
"48299",2018,7.6,11.6,35822
"48301",2018,0,18.6,23546
"48303",2018,4.2,18.9,27089
"48305",2018,8.4,18.9,25279
"48307",2018,2.5,16.1,24409
"48309",2018,4.5,19.3,24826
"48311",2018,17.9,12.8,32556
"48313",2018,3.1,14,17856
"48315",2018,11.1,20.7,27052
"48317",2018,2.6,10.7,29225
"48319",2018,5.7,14.6,25602
"48321",2018,7,20.1,24376
"48323",2018,11.6,26.8,16891
"48325",2018,3.6,10.4,26274
"48327",2018,3.1,9.9,25067
"48329",2018,3.3,9,39179
"48331",2018,4.2,14.6,24015
"48333",2018,1.9,16.9,24274
"48335",2018,5.8,9.1,20896
"48337",2018,5.4,14.2,28457
"48339",2018,4.5,9.9,39618
"48341",2018,4.9,15.4,21650
"48343",2018,8.5,16.3,23438
"48345",2018,7.7,9.6,26103
"48347",2018,8.5,24.4,22580
"48349",2018,8,18.2,23422
"48351",2018,8,20.6,21144
"48353",2018,7.2,15.1,25820
"48355",2018,5.9,16.4,27649
"48357",2018,5.5,12.2,24260
"48359",2018,3.6,12,24151
"48361",2018,5.5,13.8,28826
"48363",2018,7.6,17.7,24983
"48365",2018,4.6,15.9,26403
"48367",2018,5,8.3,34705
"48369",2018,1.3,16.4,23686
"48371",2018,3.5,12.3,20688
"48373",2018,6.8,17.3,24686
"48375",2018,3.9,20.1,22267
"48377",2018,10,33.4,16066
"48379",2018,5.1,11.1,26165
"48381",2018,3.3,8.7,33814
"48383",2018,4.4,14.8,25397
"48385",2018,1.1,22.8,21109
"48387",2018,7.8,18.4,21666
"48389",2018,7.2,11.6,20876
"48391",2018,9.5,18.4,23810
"48393",2018,1.3,12.2,31632
"48395",2018,6.4,12.6,25465
"48397",2018,4.3,5.7,39295
"48399",2018,2.7,14.2,23042
"48401",2018,6.2,12.8,24842
"48403",2018,7.2,21.4,23450
"48405",2018,9.4,24,23261
"48407",2018,7.1,14.9,21808
"48409",2018,4.8,16.4,25281
"48411",2018,3.1,15.1,24307
"48413",2018,9.2,14.8,25128
"48415",2018,4.2,14,24508
"48417",2018,8.1,14.8,23855
"48419",2018,7.2,23.3,20969
"48421",2018,0.9,15.2,26335
"48423",2018,6.2,16.4,27141
"48425",2018,1.9,24.7,26523
"48427",2018,14.3,35.3,14122
"48429",2018,6.8,22.6,24405
"48431",2018,1.5,3.5,28997
"48433",2018,2.3,13.2,28746
"48435",2018,5.6,8.3,29360
"48437",2018,6.5,22.1,19258
"48439",2018,5,12.9,32092
"48441",2018,4.3,15.6,26469
"48443",2018,9.5,15,23852
"48445",2018,10.2,15.7,20127
"48447",2018,5.4,14.7,28895
"48449",2018,6.1,19.1,20633
"48451",2018,4,13.5,28444
"48453",2018,4,13.1,41049
"48455",2018,8.4,16.1,22265
"48457",2018,9.8,14.9,20439
"48459",2018,7.4,13.3,24458
"48461",2018,1.8,19.2,26183
"48463",2018,5.6,17,19092
"48465",2018,5.7,19.9,20881
"48467",2018,5.1,14.4,26151
"48469",2018,5.5,15.2,28576
"48471",2018,3.4,24.1,17789
"48473",2018,6.1,16.9,24495
"48475",2018,6.3,13,26570
"48477",2018,6,13.9,29604
"48479",2018,5.2,30.1,17326
"48481",2018,5.2,17.5,26281
"48483",2018,4.3,18.1,26844
"48485",2018,5.3,18.4,23921
"48487",2018,3.9,17.5,24078
"48489",2018,15.5,33,14207
"48491",2018,4.6,6.7,35825
"48493",2018,6.1,10.5,30935
"48495",2018,4.3,16.5,24217
"48497",2018,5.1,12.5,28781
"48499",2018,6.2,14.2,27841
"48501",2018,6,9,26519
"48503",2018,3.1,12.1,25855
"48505",2018,11,39.5,17228
"48507",2018,8.4,34.8,13350
"49001",2018,4.2,8.2,22558
"49003",2018,4.2,9.3,23998
"49005",2018,2.8,15.2,22666
"49007",2018,5.5,15.8,23473
"49009",2018,1.2,4.7,27698
"49011",2018,3.2,5.5,29703
"49013",2018,6.6,13.3,23945
"49015",2018,4.2,12.8,22505
"49017",2018,3.9,17.8,24055
"49019",2018,5.5,8.4,24593
"49021",2018,5.1,19.6,20861
"49023",2018,3.1,11.4,22498
"49025",2018,2.9,12.8,25746
"49027",2018,3.2,11.4,25847
"49029",2018,2.8,3,31936
"49031",2018,3.5,17.1,16932
"49033",2018,0,15.9,21465
"49035",2018,3.8,9.8,31648
"49037",2018,8.3,26.6,18128
"49039",2018,7.2,16.5,17980
"49041",2018,5.5,13.4,22349
"49043",2018,1.8,6.5,53950
"49045",2018,6.3,6.7,25076
"49047",2018,6.9,11.9,25610
"49049",2018,3.8,11.2,24528
"49051",2018,1.1,7.2,32805
"49053",2018,4.4,12.4,26601
"49055",2018,1.1,8.5,22920
"49057",2018,4.3,11.3,26492
"50001",2018,4.3,7.7,33120
"50003",2018,4.3,11.3,31896
"50005",2018,3.7,12.3,28085
"50007",2018,3.7,11.8,37507
"50009",2018,4.5,14.6,24163
"50011",2018,4.2,7.7,30692
"50013",2018,4.7,7.6,40464
"50015",2018,4.1,14.5,33247
"50017",2018,4.5,10.8,30836
"50019",2018,4.5,14,26657
"50021",2018,3.8,10.7,30109
"50023",2018,3.5,11.4,34033
"50025",2018,5.4,13.4,31563
"50027",2018,4.1,10,35152
"51001",2018,4.2,19.9,24355
"51003",2018,2.9,9.8,42085
"51005",2018,5.6,20.2,26918
"51007",2018,2.8,13.4,29114
"51009",2018,6.1,13.9,24343
"51011",2018,3.8,13.5,26890
"51013",2018,2.9,7.2,69051
"51015",2018,3.6,9.2,29366
"51017",2018,8.8,11.3,29127
"51019",2018,4,9.1,31796
"51021",2018,7.1,8.4,24275
"51023",2018,3.9,8,33983
"51025",2018,7.1,21.4,20657
"51027",2018,8.1,27.7,18865
"51029",2018,6.9,17.1,19734
"51031",2018,3.7,11.8,27842
"51033",2018,5.4,8.3,31536
"51035",2018,3.5,15,24868
"51036",2018,5,13.1,37059
"51037",2018,5.8,24.1,20585
"51041",2018,4.9,7.1,36641
"51043",2018,3.8,10,39946
"51045",2018,1.4,8.5,28686
"51047",2018,5.3,8.2,30812
"51049",2018,7,19.4,25177
"51051",2018,5.6,24.3,22924
"51053",2018,7,12.8,27106
"51057",2018,5.1,13.7,26603
"51059",2018,4.2,6.2,54725
"51061",2018,3.4,6.1,44724
"51063",2018,2.4,11.4,26134
"51065",2018,5.2,4.9,39900
"51067",2018,5,16.4,28866
"51069",2018,3.7,6.2,33961
"51071",2018,4.6,11.3,26459
"51073",2018,2.9,8.5,33295
"51075",2018,3.2,5.3,47806
"51077",2018,6.5,20.6,20930
"51079",2018,5,6,32565
"51081",2018,6.6,16.7,17500
"51083",2018,4.2,15.1,22716
"51085",2018,3,5.6,39604
"51087",2018,5.3,10,37999
"51089",2018,8.3,20.3,21501
"51091",2018,0.6,12.3,30967
"51093",2018,7.9,10,35344
"51095",2018,4,7.8,43815
"51097",2018,5.9,16.5,27306
"51099",2018,4,5.7,37316
"51101",2018,3,10.1,32809
"51103",2018,3.4,9.2,37196
"51105",2018,10.3,24,18750
"51107",2018,3.5,3.7,53408
"51109",2018,6.3,12.3,31284
"51111",2018,4.4,17.9,18677
"51113",2018,5.5,8.3,30351
"51115",2018,2.7,10.8,39119
"51117",2018,4.3,18.9,23943
"51119",2018,4.4,8.4,29707
"51121",2018,4.7,24.3,28920
"51125",2018,3.9,12.4,36002
"51127",2018,4.5,4.8,36458
"51131",2018,3.1,19.1,26467
"51133",2018,6.4,13.9,34006
"51135",2018,3.7,20.2,23109
"51137",2018,5.8,8.6,31362
"51139",2018,6.5,18.3,25021
"51141",2018,5.7,18.7,23016
"51143",2018,6.2,15.6,24443
"51145",2018,2.4,5.3,35641
"51147",2018,6.4,19.9,21216
"51149",2018,7.4,9.3,28873
"51153",2018,4.7,6.8,39262
"51155",2018,6.1,13.4,26609
"51157",2018,3.9,8.9,37733
"51159",2018,1.9,14.2,22105
"51161",2018,3.7,7.4,34901
"51163",2018,5.9,13.8,31594
"51165",2018,3.7,9.5,30138
"51167",2018,6.8,19.5,21754
"51169",2018,5.6,18.6,21157
"51171",2018,4.9,10.8,28064
"51173",2018,5.8,19.2,22297
"51175",2018,4.3,10.2,25643
"51177",2018,5.3,8,35794
"51179",2018,4,4.5,40850
"51181",2018,7.2,12.7,28688
"51183",2018,8.7,17.5,18363
"51185",2018,7.6,16.1,23366
"51187",2018,6.1,10.4,31007
"51191",2018,5.9,15,26085
"51193",2018,7.7,12,32637
"51195",2018,9.2,22,21828
"51197",2018,6.6,15.6,26513
"51199",2018,6,4.7,39071
"51510",2018,3.3,10.6,59239
"51520",2018,5.9,22.7,22900
"51530",2018,2.4,20.1,19744
"51540",2018,4.1,24.6,35026
"51550",2018,5.1,9,33844
"51570",2018,9.1,13.5,27579
"51580",2018,4.9,15.2,24955
"51590",2018,9.2,21.9,22200
"51595",2018,23.3,29,18694
"51600",2018,4,8.7,47047
"51610",2018,3.9,2.7,69775
"51620",2018,15,16.2,25229
"51630",2018,5.4,14.1,34722
"51640",2018,6.4,25.5,21722
"51650",2018,7.2,15.8,28384
"51660",2018,4.5,28.2,21793
"51670",2018,8.3,21,22038
"51678",2018,4.2,21.6,17762
"51680",2018,6.2,21.8,22972
"51683",2018,5.7,8.6,31638
"51685",2018,6.3,9.7,31420
"51690",2018,7.8,25.5,22669
"51700",2018,6.7,15.5,26993
"51710",2018,8.2,19.7,28508
"51720",2018,13.8,29.4,20917
"51730",2018,11.3,25.8,22356
"51735",2018,5.3,4.5,40277
"51740",2018,9.2,17.2,25179
"51750",2018,5.9,35.9,20760
"51760",2018,7.6,24.5,31635
"51770",2018,6.8,20.5,26119
"51775",2018,5.2,9.1,31274
"51790",2018,3.2,13.7,28836
"51800",2018,6.2,10.8,32894
"51810",2018,4.9,7.6,36268
"51820",2018,4.5,17.4,25421
"51830",2018,7.5,22.4,29203
"51840",2018,3.8,15,29727
"53001",2018,6.3,25.2,19152
"53003",2018,6.9,13,27896
"53005",2018,5.2,12.8,31580
"53007",2018,5.3,11.6,29204
"53009",2018,7.7,15.9,29663
"53011",2018,5.4,9.3,34163
"53013",2018,4.5,11.6,31206
"53015",2018,7.8,16,27264
"53017",2018,4,13.3,28579
"53019",2018,7.7,18.8,23640
"53021",2018,5.6,15.7,23373
"53023",2018,7.4,11.6,25539
"53025",2018,5.6,14.4,23633
"53027",2018,8.4,15.9,25374
"53029",2018,6.1,8.6,35364
"53031",2018,6.3,13.3,34187
"53033",2018,4.5,9.5,49298
"53035",2018,5.2,9.7,35826
"53037",2018,6,19,27948
"53039",2018,6.2,15,26128
"53041",2018,8.2,14.4,25813
"53043",2018,4.3,12.9,27730
"53045",2018,7.5,15,27253
"53047",2018,6.4,20.6,23961
"53049",2018,6.8,17.4,24474
"53051",2018,6,15.3,26739
"53053",2018,5.8,11.2,32874
"53055",2018,3,11.4,42307
"53057",2018,5.8,12.8,31822
"53059",2018,4.8,13.5,30217
"53061",2018,4.6,8.1,37671
"53063",2018,5.6,14.4,29982
"53065",2018,6.7,15.6,25197
"53067",2018,6.9,11,33901
"53069",2018,5.3,7.8,29452
"53071",2018,5.2,13.8,27835
"53073",2018,6.3,15,30586
"53075",2018,9,26.8,22585
"53077",2018,6.6,18.2,22459
"54001",2018,8,23,22237
"54003",2018,6.9,12.7,28736
"54005",2018,9.4,24.3,21394
"54007",2018,13.9,21.8,21596
"54009",2018,3.1,13.6,25537
"54011",2018,5.4,22.5,24506
"54013",2018,15.3,18.9,19911
"54015",2018,8.1,27.1,16780
"54017",2018,5,15,22598
"54019",2018,7.4,20,21466
"54021",2018,9.6,18.9,17313
"54023",2018,5.1,12.4,22828
"54025",2018,6.7,17.9,23936
"54027",2018,5.3,20.2,23011
"54029",2018,7.1,13.1,25637
"54031",2018,3,11.5,26596
"54033",2018,6.7,15.4,27869
"54035",2018,4.3,15.6,24661
"54037",2018,6.9,9.7,34750
"54039",2018,6.2,17.1,28405
"54041",2018,6.1,20.9,22575
"54043",2018,6.8,25.1,19423
"54045",2018,13.2,23.3,21672
"54047",2018,9.3,33.3,14489
"54049",2018,5.9,17,25909
"54051",2018,4.9,15.1,24882
"54053",2018,6,17.5,21812
"54055",2018,6,19.8,21821
"54057",2018,6.4,14.5,23546
"54059",2018,16.5,28.7,19025
"54061",2018,6.6,21.2,30641
"54063",2018,7.8,16.4,23412
"54065",2018,8.6,8.5,27642
"54067",2018,6.8,18.3,21941
"54069",2018,5.1,13.5,30258
"54071",2018,4.8,16.4,24739
"54073",2018,9,15.5,27522
"54075",2018,4.6,16.7,24109
"54077",2018,8.2,15.7,23337
"54079",2018,3.3,9.2,31277
"54081",2018,7.8,17.6,24170
"54083",2018,6.6,19.3,24162
"54085",2018,7.9,17,24442
"54087",2018,9.7,20.9,20574
"54089",2018,9.9,22.9,20784
"54091",2018,8.1,17.1,24258
"54093",2018,6.5,14.1,23670
"54095",2018,6.4,15.9,24422
"54097",2018,8,20.8,21701
"54099",2018,7.8,22.3,21240
"54101",2018,10.8,28,20507
"54103",2018,7,23.1,22789
"54105",2018,5.8,18.9,21314
"54107",2018,5.1,16.7,27201
"54109",2018,13.2,21.7,20831
"55001",2018,7.4,14.8,25591
"55003",2018,5.9,14.3,23505
"55005",2018,3.2,12,28326
"55007",2018,4.7,11.5,29886
"55009",2018,3.5,10.3,31213
"55011",2018,2.1,9.4,29613
"55013",2018,5,13.6,28424
"55015",2018,2.2,5.7,34015
"55017",2018,3.3,10.9,28277
"55019",2018,3,12.6,24114
"55021",2018,3.4,8.2,33012
"55023",2018,3.4,12.8,26038
"55025",2018,3.1,11.9,38757
"55027",2018,4.3,8.7,28543
"55029",2018,4,8.3,36155
"55031",2018,4.2,12.5,28888
"55033",2018,3.6,12.4,27107
"55035",2018,3.7,14.4,29524
"55037",2018,6.1,9.8,30674
"55039",2018,3.7,9,30454
"55041",2018,6.7,16.3,24808
"55043",2018,3.1,14.8,24974
"55045",2018,2.2,7.6,31959
"55047",2018,2.8,11.1,27915
"55049",2018,3.2,7.7,33674
"55051",2018,7.3,14.8,28550
"55053",2018,5,11.8,26037
"55055",2018,3.7,8.9,30329
"55057",2018,3.7,14.4,26137
"55059",2018,6.8,13.6,30740
"55061",2018,2.9,8.5,30098
"55063",2018,4,13.2,31001
"55065",2018,2.2,10.8,28198
"55067",2018,7.2,14,26212
"55069",2018,3.9,9.1,29642
"55071",2018,3,10.6,28803
"55073",2018,3.4,9.4,31879
"55075",2018,4.8,13.2,26959
"55077",2018,5.2,11.4,26068
"55078",2018,5.9,32.6,20538
"55079",2018,6.2,19.9,28121
"55081",2018,3.6,12.8,27729
"55083",2018,3.5,9.4,29392
"55085",2018,2.9,8.6,32784
"55087",2018,2.9,8.6,32098
"55089",2018,3,5.4,47980
"55091",2018,2.6,12.6,29227
"55093",2018,2.6,9.8,32525
"55095",2018,4.1,9.8,29489
"55097",2018,3.7,12.5,29742
"55099",2018,2.2,11.8,27569
"55101",2018,4.8,12.1,30386
"55103",2018,2.7,13.8,26379
"55105",2018,5.6,13.6,28103
"55107",2018,3.8,14.1,24731
"55109",2018,2.4,4.5,37419
"55111",2018,3.2,10.4,29608
"55113",2018,5.8,17.3,30094
"55115",2018,2.5,10.1,28051
"55117",2018,3.6,7.6,30151
"55119",2018,3.7,10,26881
"55121",2018,3,8.6,27733
"55123",2018,2.7,16.6,26726
"55125",2018,7.3,13.6,31206
"55127",2018,4.2,11.7,30593
"55129",2018,4.4,13.3,29336
"55131",2018,2.9,4.8,37631
"55133",2018,2.9,4.9,44301
"55135",2018,3.1,10.7,30627
"55137",2018,4,11.3,27347
"55139",2018,3.3,11.9,33000
"55141",2018,3.8,10.3,30006
"56001",2018,4.3,22.6,26665
"56003",2018,5.1,12.5,23978
"56005",2018,4.6,11.1,33286
"56007",2018,2.8,13.1,29890
"56009",2018,4.7,8.2,32069
"56011",2018,3.5,6.7,32256
"56013",2018,6,13.7,27598
"56015",2018,6.9,11.6,27739
"56017",2018,2.5,14.5,32359
"56019",2018,4,11.4,34885
"56021",2018,5.3,10,32920
"56023",2018,4.4,9.1,30106
"56025",2018,4.6,9.6,33082
"56027",2018,1.4,16.1,22688
"56029",2018,3.4,7.7,35059
"56031",2018,2.7,11.7,31553
"56033",2018,2.7,6.2,34059
"56035",2018,3.4,8.4,33231
"56037",2018,5.2,12,32624
"56039",2018,1.4,7.1,53703
"56041",2018,6.1,12.5,27009
"56043",2018,6.2,12.4,27556
"56045",2018,3.5,17.4,29152
"72001",2018,38.4,62.5,7126
"72003",2018,14.3,51.2,9287
"72005",2018,20.4,51.3,11339
"72007",2018,18.5,50.5,10188
"72009",2018,5.4,45.9,10630
"72011",2018,12.9,43.4,10259
"72013",2018,17.6,48,10203
"72015",2018,12.1,58,7979
"72017",2018,18.4,50.2,9170
"72019",2018,13.3,59,8221
"72021",2018,13.7,35,14377
"72023",2018,14,53.1,9245
"72025",2018,13.8,37.4,14654
"72027",2018,16,50.2,10252
"72029",2018,23.4,43.5,11920
"72031",2018,14.8,29.5,16536
"72033",2018,25.1,47.4,12195
"72035",2018,8.9,43,12088
"72037",2018,11.9,43.3,13044
"72039",2018,20,55.9,8398
"72041",2018,16.9,42.6,11079
"72043",2018,7.4,47,10761
"72045",2018,26.2,60.3,6903
"72047",2018,30.2,56.3,7619
"72049",2018,0.8,41.9,11830
"72051",2018,22,34.2,16570
"72053",2018,28.4,44.4,11663
"72054",2018,17.2,52.3,8871
"72055",2018,30.1,63.8,7430
"72057",2018,7.8,51.8,9806
"72059",2018,22.7,55.6,8717
"72061",2018,10.3,26.6,23895
"72063",2018,16.4,29.3,17393
"72065",2018,7,46.5,10659
"72067",2018,23.1,40.8,11874
"72069",2018,13.6,44.5,12093
"72071",2018,18.4,54.9,9228
"72073",2018,22.2,60.4,7519
