ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
"Pinnacle Treatment Centers OH-XII, LLC",1036 Cleveland RD,Sandusky,OH,44870,41.44568168,-82.69519934
"Pinnacle Treatment Centers OH-XV, LLC",29201 Aurora Road,Solon,OH,44139,41.39935578,-81.47245032
"BrightView, LLC",201 N. Yellow Springs St.,Springfield,OH,45504,39.9279398,-83.819117
Zepf Center,2005 Ashland Ave,Toledo,OH,43620,41.66209777,-83.55042897
"Pinnacle Treatment Centers OH-IX, LLC",115 S Reynolds Rd,Toledo,OH,43615,41.63715398,-83.66446669
"Family Guidance Centers of Ohio, Inc.",4354 Monroe St,Toledo,OH,43606,41.68489403,-83.61290039
Meridian Healthcare,"320 High Street, N.E.",Warren,OH,44481,41.23754364,-80.81493561
"BrightView, LLC OTP Warren",1924 East Market St.,Warren,OH,44483,41.23652545,-80.79260035
"BrightView, llc OTP Columbus East",3768 East Main St.,Whitehall,OH,43213,39.9560931,-82.89745089
"BrightView, LLC OTP Wilmington",485 West Main Street,Wilmington,OH,45177,39.44554517,-83.83698571
DeCoach Rehabilitation Centre,36 North Detroit Street,Xenia,OH,45385,39.68517339,-83.92964337
"Pinnacle Treatment Centers OH-VIII, LLC","3622 Belmont Ave., Suite 21",Youngstown,OH,44505,41.14904164,-80.66527656
Meridian HealthCare,527 North Meridian Rd.,Youngstown,OH,44509,41.11239965,-80.7110959
"Pinnacle Treatment Centers OH-IV, LLC",1590 Coal Run Road,Zanesville,OH,43701,39.95350209,-81.99002521
"Oklahoma Treatment Services, LLC",3445 S Sheridan Road E,Tulsa,OK,74145,36.11244399,-95.90030701
"Oklahoma Treatment Services, LLC",5401 SW 29th,Oklahoma,OK,73179,35.4352544,-97.61241928
"Mission Treatment Centers, Inc.",5550 South Garnett,Tulsa,OK,74146,36.08413801,-95.85106752
"Southern Oklahoma Treatment Services, Ardmore",905 Holiday Dr.,Ardmore,OK,73401,34.18503843,-97.16537617
"Oklahoma Treatment Services, LLC",610 W. Hensley Blvd,Bartlesville,OK,74003,36.75336752,-95.98411104
Life Recovery Services,"5113 SE 15th Street, Suite A",Del City,OK,73115,35.44969751,-97.42765397
Southern Oklahoma Treatment Services,1307 SW Washington Avenue,Lawton,OK,73501,34.59340833,-98.40792413
"Oklahoma Treatment Services, LLC",2202 Peaceable Road,McAlester,OK,74501,34.90806023,-95.74523703
Southern Oklahoma Treatment Services,5912 US Hwy 70,Mead,OK,73449,33.99811273,-96.51726049
Quapaw Counseling Services,58150 East 66 Road,Miami,OK,74354,36.91957573,-94.84148643
Oklahoma City Veterans Administration Medical Center,921 Northeast 13th St.,Oklahoma City,OK,73104,35.48244997,-97.49581912
"Mission Treatment Centers, Inc.",1737 Linwood Blvd,Oklahoma City,OK,73106,35.47491158,-97.54064403
"Mission Treatment Centers, Inc.",948 West Hefner Road,Oklahoma City,OK,73114,35.58006989,-97.53083335
Rightway Medical,1613 SE 66th St,Oklahoma City,OK,73149,35.39827751,-97.48327996
"Able Recovery 1, LLC",4901 S Pennsylvania Ave,Oklahoma City,OK,73119,35.41660098,-97.5479875
Oklahoma Treatment Services,827 East Hubbard Road,Ponca City,OK,74601,36.75311786,-97.07276595
"Oklahoma Treatment Services, LLC",117 E. Ray Fine Blvd.,Roland,OK,74954,35.40520407,-94.50836257
Keetoowah Cherokee Treatment Services,2727 East Admiral Place,Tulsa,OK,74110,36.16074894,-95.95044453
"The Center for Therapeutic Interventions, PLLC",7477 East 46th Place South,Tulsa,OK,74145,36.09650767,-95.89332237
Lost River Treatment Center,10025 S 705 Road,Wyandotte,OK,74370,36.8794187,-94.62018335
CODA Inc:Seaside,2367 S Roosevelt Street,Seaside,OR,97138,45.97840747,-123.9268876
"Oregon Recovery and Treatment Center, LLC",155 NE Revere Suite 150,Bend,OR,97701,44.06762251,-121.304221
Integrated Health Management,715 Lincoln St.,Eugene,OR,97401,44.05192501,-123.0972825
Lane County Methadone Treatment Program,432 West 11th Avenue,Eugene,OR,97401,44.04719749,-123.099252
"ORTC, LLC",1885 NE 7th St.,Grants Pass,OR,97526,42.46041579,-123.320715
"CRC Health Oregon, LLC",777 Murphy Road,Medford,OR,97504,42.31497309,-122.8288193
"ORTC, LLC",750 Biddle Road,Medford,OR,97504,42.33711645,-122.8713314
Integrated Health Clinics - LLC,17882 Southeast McLoughlin Blvd.,MIlwaukie,OR,97267,45.39305068,-122.6142547
Adapt,400 Virginia Avenue,North Bend,OR,97459,43.40664,-124.2214678
"ORTC, LLC",110 SW 20th St.,Pendleton,OR,97801,45.66835492,-118.8070459
"CRC Health Oregon, LLC",324 NW Davis Street,Portland,OR,97209,45.52450587,-122.6737831
"CRC Health Oregon, LLC","6601 N.E. 78th Court, Suite A-3",Portland,OR,97218,45.57016717,-122.5818565
"Opiate Treatment Program, Portland VA Medical Center",3710 SW US Veteran's Hospital Road,Portland,OR,97239,45.49672212,-122.683028
"Metro Treatment of Oregon, LP",16420 Southeast Division Street,Portland,OR,97236,45.50453246,-122.494509
"CODA, Inc.",1027 East Burnside St.,Portland,OR,97214,45.52294746,-122.655076
"CRC Health Oregon, LLC",2600 Southeast Belmont St.,Portland,OR,97214,45.51642257,-122.638822
"Integrated Health Clinics, NE",3610 Northeast 82nd Ave.,Portland,OR,97220,45.54902931,-122.5786965
Adapt OTP,548 SE Jackson Street Suite 100,Roseburg,OR,97470,43.20910914,-123.3439746
"CRC Health Oregon, LLC",1160 Liberty St. SE,Salem,OR,97302,44.92941689,-123.042169
Marion County Drug Treatment Program,2045 SILVERTON RD NE STE A,Salem,OR,97301,44.96358467,-123.0084567
Confederated Tribes of Grand Ronde,"1011 Commercial Street NE, Ste 101",Salem,OR,97301,44.95061163,-123.0364108
"ORTC, LLC",1485 Market St.,Springfield,OR,97477,44.05781099,-123.0033725
"CRC Health Oregon, LLC","10763 SW Greenburg Rd, Ste. 100",Tigard,OR,97223,45.44212614,-122.7784023
VA Pittsburgh Healthcare System Center for Treatment of Addictive Disorders,"VA Pittsburgh Healthcare System, University Drive",Pittsburgh,PA,15240,40.4479272,-79.96208085
"Aldie Foundation, Inc.",11 Welden Drive,Doylestown,PA,18901,40.33449349,-75.14371444
North Philadelphia Health System-Goldman,Girard Medical Center 801 W. Girard Avenue,Philadelphia,PA,19122,39.97051555,-75.14980884
VAMC Opioid Treatment Program,"38th and Woodland Ave., Bldg. 3",Philadelphia,PA,19104,39.95036005,-75.19944991
"Echo Treatment Center, LLC",50 east Wylie ave suites 2 and 3,washington,PA,15301,40.18243856,-80.26373277
New Directions Treatment Services,2442 Broadhead Rd.,Bethlehem,PA,18020,40.67822252,-75.36702245
Narcotic Addict Rehabilitation Program of Thomas Jefferson University,"NE Corner, 21st St. & Washington Ave.",Philadelphia,PA,19146,39.93927003,-75.17822995
"Progressive Medical Specialist, Inc.",2453 West Pike Rd.,Washington,PA,15342,40.22387156,-80.21807387
"Pinnacle Treatment Centers PA-V, LLC",400 Woodlawn Dr.,Aliquippa,PA,15001,40.62061193,-80.24197252
Family Center,1233 Locust Street,Philadelphia,PA,19007,39.94792758,-75.16196595
"Habit Opco, LLC",301 Circle of Progress,Pottstown,PA,19464,40.26296233,-75.66703396
"Men & Women for Human Excellence, Inc. (MWFHE) Opioid Treatment Program (MWFHE - OTP)",2603 W Cecil B. Moore Avenue,Philadelphia,PA,19121,39.98122833,-75.17744875
White Deer Run of Lancaster,53-55 N. West End Avenue,Lancaster,PA,17603,40.03972077,-76.32298452
"Advanced Treatment Systems, LLC",3030 Chestnut St.,Lebanon,PA,17046,40.33856676,-76.45779469
SOAR,9150 Marshall Street,Philadelphia,PA,19115,40.07245022,-75.03190542
Esper Treatment Center,25 West 18th St.,Erie,PA,16508,42.11811228,-80.07871877
MedMark Treatment Centers - Blairsville PA,1984 Route 22,Blairsville,PA,15717,40.44926562,-79.18390328
"Discovery House HA, LLC",3601 Progress Avenue,Harrisburg,PA,17110,40.31822941,-76.85687822
"The Consortium, Inc.",451 University Ave.,Philadelphia,PA,19104,39.94795658,-75.1987361
Pennsylvania Adult & Teen Challenge,Pennsylvania Adult Teen Challenge,Rehrersburg,PA,19550-5000,40.448867,-76.243763
White Deer Run,360 White Deer Run Road,Allenwood,PA,17810,41.10065937,-76.92575727
Dolminis Methadone Maintenance Program,2 Sellers Drive,Altoona,PA,16601,40.46100327,-78.40794378
"Pennsylvania Care, LLC",43 South Main Street,Ashley,PA,18706,41.21131403,-75.90149783
"Livengrin Foundation, Inc.",4833 HULMEVILLE RD,BENSALEM,PA,19020-3099,40.119043,-74.92713998
Lehigh County Center for Recovery,1620 Riverside Drive,Bethlehem,PA,18015,40.61183273,-75.41326773
Bradford Regional Medical Center,116 Interstate Parkway,Bradford,PA,16701,41.96085143,-78.66001503
"Foundations Medical Services, LLC",160 Hindman Road,Butler,PA,16001,40.88152118,-79.94508727
ARS of Pennsylvania LLC,3433 Trindle Road,Camp Hill,PA,17011,40.23698052,-76.93868442
"Fayette Treatment Program, LLC",2695 Roy E Furman Highway,Carmichaels,PA,15320,39.85826555,-79.94592769
Pinnacle Treatment Centers PA-VIII,15 Arentzen Blvd.,Charleroi,PA,15022,40.12452728,-79.88525632
"Prospect CCMC, LLC",301 w 15th st,Chester,PA,19013,39.85797277,-75.36595165
"Discovery House CU, LLC",214 Airport Road,Clearfield,PA,16830,41.04623245,-78.39749474
"Advanced Treatment Systems, LLC",1825 East Lincoln Hwy.,Coatesville,PA,19320,39.98881385,-75.78954892
ESPER TREATMENT CENTER,844 E COLUMBUS AVE,CORRY,PA,16407,41.93238246,-79.61226997
"Center for Behavioral Health-PA, LLC","301 Smith Dr., Suite 3",Cranberry Township,PA,16066,40.69761388,-80.10201284
Recovery Centers of America at Devon,235 W. Lancaster Ave,Devon,PA,19333,40.04457494,-75.42686807
"Discovery House-BC, LLC",3438 Route 764,Duncansville,PA,16635,40.46178178,-78.42699937
"Habit Opco, LLC",118 Monahan Avenue,Dunmore,PA,18512,41.4315521,-75.61542666
Eagleville Hospital,100 Eagleville Rd.,Eagleville,PA,19403,40.15626598,-75.41479902
ARS of Ephrata,11 S. State Street,Ephrata,PA,17522,40.17856469,-76.17823726
New Directions Healthcare,306 West 11th Street,Erie,PA,16501,42.12210345,-80.08849274
"DISCOVERY HOUSE-NPA, LLC",1914 Mercer Avenue,Farrell,PA,16121,41.21353339,-80.47995118
Medmark Treatment Centers - Greensburg,1037 Compass Circle,Greensburg,PA,15601,40.30727649,-79.52152816
"Pinnacle Treatment Centers PA-VII, LLC",120 Penn Street,Hanover,PA,17331,39.80956,-76.97972465
Pennsylvania Psychiatric Institute,2501 North 3rd St.,Harrisburg,PA,17110,40.28600682,-76.8989392
"Pinnacle Treatment Centers PA-IX, LLC",534 W. Broad Street,Hazleton,PA,18201,40.95474861,-75.97640279
"RHJ Medical Center, Inc",1007 Old State Route 119,Hunker,PA,15639,40.19205257,-79.58760801
"Discovery House, LLC","2755 Philmont Avenue, Suite 115",Huntingdon Valley,PA,19006,40.12251767,-75.04782924
"Pinnacle Treatment Centers PA-III, LLC",1425 Scalp Avenue #175,Johnstown,PA,15904,40.27262599,-78.85605601
Bowling Green Brandywine,1385 Newark Road,Kennett Square,PA,19348,39.84491838,-75.7652423
"ARS of Lancaster, LP",2192 Embassy Dr.,Lancaster,PA,17603,40.04457348,-76.36166214
Aldie Foundation Inc.,2291 Cabot Blvd. West,Langhorne,PA,19047-1806,40.1918889,-74.86834931
RCA MAT PA LLC,53 N UNION AVE,LANSDOWNE,PA,19050,39.94149258,-75.26608981
SOAR Corp,33 WILLIAMS STREET,LANSDOWNE,PA,19050,39.9402412,-75.25560681
New Perspectives of White Deer Run,3030 Chestnut Street,Lebanon,PA,17042,40.33856676,-76.45779469
Polaris Renewal Services II,2262 University Drive,Lemont Furnace,PA,15456,39.94235709,-79.65773568
SOAR CORP,7500 BRISTOL PIKE,LEVITTOWN,PA,19057,40.13167285,-74.83144848
UPMC McKeesport Hospital,1500 Fifth Avenue,McKeesport,PA,15132,40.35219552,-79.84965913
"Pinnacle Treatment Centers PA-VI, LLC dba Greenfield Counseling, Inc.",11127 Perry Hwy,Meadville,PA,16335,41.61930099,-80.20200768
"Discovery House CC, LLC",920 Century Drive,Mechanicsburg,PA,17055,40.2109105,-76.96419458
Bradford Recovery Center,64 School Street,Millerton,PA,16936,41.97568367,-76.90777557
"Pennsylvania Associates, LLC",1151 Pocono Blvd Unit #3,Mt Pocono,PA,18344-1033,41.13564594,-75.36494698
"Discovery House-NC, LLC",2710 West State Street,New Castle,PA,16101,41.01439048,-80.40064965
Montgomery County Recovery Center,316 DeKalb St.,Norristown,PA,19401,40.11403397,-75.34205343
Valley Forge Medical Center and Hospital,1033 West Germantown Pike,Norristown,PA,19403,40.15822601,-75.36806798
"Habit Opco, LLC","2970 Corporate Court, Suite 1",Orefield,PA,18069,40.61604904,-75.65926603
Polaris Renewal Services,3591 Pittsburgh Road,Perryopolis,PA,15473,40.09767828,-79.7635277
"Addiction Medicine and Health Advocates, Inc.",928 Market Street,Philadelphia,PA,19107-4220,39.95140098,-75.1560535
Merakey Parkside Recovery,5429 Germantown Ave.,Philadelphia,PA,19144,40.03372096,-75.17156223
The Healing Way,7900 Frankford Avenue,Philadelphia,PA,19136,40.04085501,-75.02978158
"Northeast Treatment Centers, Inc",7520 State Road,Philadelphia,PA,19136,40.02878897,-75.02628423
Achievement Through Counseling and Treatment (ACT 1),5820 Old York Rd.,Philadelphia,PA,19141,40.04200648,-75.14445063
Achievement Through Counseling and Treatment (ACT II),1745 North Fourth St.,Philadelphia,PA,19122,39.97758233,-75.14144479
John F. Kennedy Drug Treatment Clinic,907 North Broad St.,Philadelphia,PA,19123,39.97052829,-75.15961156
Merakey Parkside Recovery,5000 Parkside Ave.,Philadelphia,PA,19131,39.98006136,-75.21966647
"Northeast Treatment Centers, Inc.",2205 Bridge St.,Philadelphia,PA,19137,40.01054316,-75.06943418
Kirkbride Center - A Better Way,111 North 49th St.,Philadelphia,PA,19139,39.96112752,-75.21942063
Kensington Hospital,136 W. Diamond Street,Philadelphia,PA,19122,39.98182741,-75.13466693
"Northeast Treatment Centers, Inc",499 North 5th Street,Philadelphia,PA,19123,39.96048776,-75.14671186
"Self Help Movement, Inc.",2600 Southampton Road,Philadelphia,PA,19116,40.11983905,-74.99525677
Kensington Hospital Outpatient Treatment Program,2100 North Front Street,Philadelphia,PA,19122,39.98172856,-75.13295183
"Pinnacle Treatment Centers PA-IV, LLC",3121 Smallman St.,Pittsburgh,PA,15201,40.46083664,-79.97170199
"Pinnacle Treatment Centers PA-II, LLC",739 Ensign Ave.,Pittsburgh,PA,15226,40.406185,-80.00442703
"Pinnacle Treatment Centers PA-I, LLC",729 Ensign Ave.,Pittsburgh,PA,15226,40.40601606,-80.00409352
"Tadiso, Inc.",1425 Beaver Ave.,Pittsburgh,PA,15233,40.4539973,-80.02925809
"Center for Behavioral Health-PA, LLC",1391 Washington Blvd.,Pittsburgh,PA,15206,40.46994358,-79.90866362
"Progressive Medical Specialists, Inc.",2900 Smallman St,Pittsburgh,PA,15201,40.45864192,-79.97480949
"Northeast Family Health Care, LLC",1040 S. West End Boulevard,Quakertown,PA,18951-2634,40.41875027,-75.34471575
"Clear Choices, LLC",373 Cleveland Street,Rochester,PA,15074,40.7115568,-80.28754517
Rainbow Recovery Center,912 E. State Street,Sharon,PA,16146,41.23301251,-80.49248204
Clearbrook Treatment Centers,890 Bethel Hill Road,Shickshinny,PA,18655,41.24680095,-76.2345251
PA Care LLC,"3091 Enterprise Drive, Suite 150",State College,PA,16801,40.76403518,-77.87993988
Crozer Chester Medical Center,1 medical center blvd,Upland,PA,19013,39.8560423,-75.36862949
"RHJ Medical Center, Inc./Vandergrift",2994 River Road,Vandergrift,PA,15690,40.62764481,-79.58569615
SOAR CORP,655 LOUIS DRIVE,WARMINSTER,PA,18974,40.2016731,-75.08508772
"Habit Opco, LLC",759 Susquehanna Trail,Watsontown,PA,17777,41.06029979,-76.84278414
Richard J Caron Foundation Inc.,243 North Galen Hall Rd,Wernersville,PA,19565,40.30979927,-76.09718988
"Wilkes-Barre Behavioral Hospital Company, LLC.",Rear 307 Laird St.,Wilkes-Barre,PA,18702,41.25668702,-75.8287233
"Western Psychiatric Institute and Clinic, Narcotic Addiction treatment Program",225 Penn Avenue,Wilkinsburg,PA,15221,40.44613608,-79.89200124
White Deer Run Cove Forge,202 Cove Forge Road,Williamsburg,PA,16693,40.48511457,-78.17250308
"Williamsport Family Medical Center, LLC",422 Park Ave,Williamsport,PA,17701,41.24436144,-77.00991962
New Directions Treatment Services,1 Park Plaza,Wyomissing,PA,19610,40.34653289,-75.95840243
Pyramid Healthcare York Pharmacotherapy Services,104 Davies Drive,York,PA,17402,39.98747468,-76.65185737
White Deer Run of York,106 Davies Drive,York,PA,17402,39.98748865,-76.65186616
Clínica de Tratamiento Integral Asistido con Medicamentos Cayey,Ave. Jose' de Diego #392 Oeste,Cayey,PR,736,18.11825863,-66.17530443
Clinica de Tratamiento Integral Asistido con Medicamentos de Aguadilla,P.O. Box 3541,Bayamon,PR,00960-7087,18.39348,-66.15572004
Clinica de Tratamiento Integrado asistido con Medicamento de Caguas (centro de Metadona de Caguas),P.O. Box 191149,San Juan,PR,00919-1149,18.42696001,-66.07044004
"R.I.S.A.T., Inc.","1625 Diamond Hill Rd., Camelot Bldg.",Woonsocket,RI,2895,42.01559892,-71.47652393
CODAC ACI,18 Slate Hill Dr.,Cranston,RI,2920,41.74792062,-71.46392962
Drug Dependence Treatment Program,"830 Chalkstone Avenue, 116",Providence,RI,2908,41.83126302,-71.43179097
CODAC Cranston,1052 Park Ave,Cranston,RI,2910,41.78225449,-71.44450179
CODAC East Bay,850 Waterman Ave.,East Providence,RI,2914,41.81287568,-71.35036564
Phoenix House Detoxification Center,251 Main St.,Exeter,RI,2822,41.55140963,-71.54358578
"The Journey to Hope, Health, & Healing, Inc.",985 Plainfield St.,Johnston,RI,2919,41.80452684,-71.46705925
"THE JOURNEY TO HOPE HEALTH & HEALING, INC - MIDDLETOWN",26 VALLEY RD,Middletown,RI,2842,41.52348175,-71.29628351
CODAC III-Newport,93 Thames St.,Newport,RI,2840,41.49097267,-71.31535259
ADCARE RHODE ISLAND,1950 TOWER HILL ROAD,NORTH KINGSTOWN,RI,2852,41.526753,-71.46217797
Addiction Recovery Institute - North,31 N UNION ST,PAWTUCKET,RI,2860,41.87881024,-71.38573065
"BHG LVII, LLC",82 Pond Street,Pawtucket,RI,2860,41.87145181,-71.37649488
CODAC North Main,600 Pawtucket Ave.,Pawtucket,RI,2860,41.85713648,-71.39928469
Prospect CharterCare RWMC - LLC,825 Chalkstone Ave.,Providence,RI,2908,41.83395017,-71.4349714
Butler Hospital Alcohol and Drug Treatment Services,345 Blackstone Blvd.,Providence,RI,2906,41.84334301,-71.38145001
"R.I.S.A.T., Inc.",66 Pavilion Ave.,Providence,RI,2905,41.79851899,-71.40365921
CODAC Providence,349 Huntington Ave.,Providence,RI,2909,41.80653795,-71.44100427
"The Journey to Hope, Health and Healing",160 Narragansett Ave.,Providence,RI,2907,41.78905393,-71.42374686
VICTA,110 Elmwood Ave.,Providence,RI,2907,41.80988581,-71.42403645
CODAC South County,3045 Tower Hill RD Suite 3,Saunderstown,RI,2874,41.49517129,-71.45675479
Addiction Recovery Institute - South,205 Hallene Rd. Suite 102,Warwick,RI,2886,41.73426537,-71.43057517
THE JOURNEY TO HOPE HEALTH & HEALING INC,86 Beach St.,Westerly,RI,2891,41.36082099,-71.8287025
"Metro Treatment of South Carolina, LP",377 Rubin Center Drive,Fort Mills,SC,29715,35.09539199,-80.94221842
Greenville Metro Treatment Center,602 Airport Rd.,Greenville,SC,29609,34.84412655,-82.34491608
"Center of HOPE of Myrtle Beach, LLC",104 George Bishop Pkwy.,Myrtle Beach,SC,29577,33.71922368,-78.93133044
"BHG XXXIX, LLC dba BHG Aiken Treatment Center",410 University Parkway,Aiken,SC,29801,33.57257072,-81.76528325
"Southwest Carolina Treatment Center, LLC",341 W. Beltline Blvd.,Anderson,SC,29625,34.54775431,-82.67641499
Department of Alcohol and Other Drug Abuse Services of Charleston County,5 Charleston Center Dr.,Charleston,SC,29401,32.782223,-79.95216168
"Clear Skye Medical Holding, LLC",1035 Medical Ridge Rd.,Clinton,SC,29325,34.48257965,-81.93889715
Crossroads Treatment Center of Columbia,1421 Bluff Road,Columbia,SC,29201,33.96700992,-81.01031099
Palmetto Carolina Treatment Center,325 Inglesby Parkway,Duncan,SC,29334,34.91293795,-82.11405852
Recovery Concepts of the Carolina - Upstate,1653 E. Main St.,Easley,SC,29640,34.82910073,-82.57371371
Starting Point of Florence,1341 N. Cashua Drive,Florence,SC,29501,34.21938869,-79.79664259
Florence Treatment Specialists,1591 South Irby Street,Florence,SC,29505,34.16460419,-79.76495891
"Crossroads Treatment Center of Greenville, PC",157 Brozzini Court,Greenville,SC,29615,34.85234065,-82.25593782
Greenwood Treatment Specialists,110 Court Avenue West,Greenwood,SC,29646,34.18837473,-82.16113699
Starting Point of Darlington,1451 Retail Row,Hartsville,SC,29550,34.35844774,-80.06403997
"Crossroads Treatment Center of Charleston, PC","2470 Mall Drive,",North Charleston,SC,29406,32.87587258,-80.01384444
"Center for Behavioral Health South Carolina, Inc.","2301 Cosgrove Ave., Suite F",North Charleston,SC,29405,32.84648349,-79.97888402
"Recovery Concepts, LLC",124A Boardwalk Drive,Ridgeland,SC,29936,32.33485116,-80.93833715
ROCK HILL TREATMENT SPECIALISTS,1274 EAST MAIN STREET,ROCK HILL,SC,29730,34.91588867,-81.00239168
Crossroads Treatment Center of Seneca,209 Oconee Square Drive,Seneca,SC,29678,34.69108477,-82.98014574
"Ascent Recovery Solutions, LLC",634 Fairview Rd.,Simpsonville,SC,29680,34.71302093,-82.25634636
"BHG XXXVIII, LLC dba BHG Spartanburg Treatment Center",239 Access Road,Spartanburg,SC,29303,34.99647162,-81.98257001
Sumter Treatment Specialists,1031 Broad Street,Sumter,SC,29150,33.94743843,-80.37417332
Lexington Treatment Specialists,185 Lott Court,West Columbia,SC,29169,34.01321642,-81.13416769
Metro Treatment of South Carolina,560 Chris Drive,West Columbia,SC,29169,33.98499761,-81.10665652
"Sioux Falls Treatment Center, LLC",2519 W. 8th Street,Sioux Falls,SD,57104,43.54929454,-96.75988828
"VCPHCS XVII, LLC",1202 S. James Campbell Blvd. Ste 7A,Columbia,TN,38402,35.60105138,-87.06301269
"VCPHCS XIX, LLC",58 Carriage House,Jackson,TN,38305,35.667067,-88.83120684
"VCPHCS XXI, LLC","2165 Spicer Cove, Suite 5",Memphis,TN,38128,35.18380569,-89.89038637
"East Tennessee Healthcare Holdings, Inc.",203 Gray Commons Circle,Gray,TN,37615,36.39729488,-82.48861208
CRC Health of Tennessee,999 Girl Scout Rd,Burns,TN,37029,36.04928597,-87.26926299
"Volunteer Treatment Center, LLC",2347 Rossville Blvd.,Chattanooga,TN,37408,35.02339522,-85.29698508
"Clarksville Treatment Center, LLC","495 Dunlop Lane, Suite 106",Clarksville,TN,37040,36.58065962,-87.27591277
"Middle Tennessee Treatment Clinics, LLC",3575 Keith Street NW,Cleveland,TN,37312,35.19280115,-84.86102905
"BHG XXXI, LLC","640 Highway 51 Bypass East, Suite M",Dyersburg,TN,38024,36.05542698,-89.37680462
DRD Knoxville Medical Clinic,626 Bernard Avenue,Knoxville,TN,37921,35.97398266,-83.93134842
DRD Knoxville Medical Clinic Central,412 Citico Street,Knoxville,TN,37921,35.96321276,-83.94080564
"The Patricia Hall Talbott Legacy Centers, LLC",1821 W Broadway Ave,Maryville,TN,37801,35.72980278,-83.99723948
"DMC Memphis, LLC",3000 Getwell Road,Memphis,TN,38118,35.06685836,-89.93214384
"VCPHCS I, LLC",4539 Winchester Road,Memphis,TN,38118,35.05122464,-89.91258308
"VCPHCS VIII, LLC",1734 Madison Ave.,Memphis,TN,38104,35.13811853,-90.00325339
"VCPHCS IX, LLC",2410 Charlotte Ave.,Nashville,TN,37203-2504,36.15547933,-86.81119022
"Middle Tennessee Treatment Centers, LLC",589 Stewarts Ferry Pike,Nashville,TN,37214,36.15718056,-86.63425654
"New Hope Treatment Center of Tennessee, LLC",135 Fox and Hound Way,Newport,TN,37821,35.97699076,-83.21623805
"VCPHCS XX, LLC",2555 East Wood St.,Paris,TN,38242,36.32100515,-88.27661721
"BHG XXVII, LLC",85 Harrison Street,Savannah,TN,38372,35.22576474,-88.22960865
"Symetria Health of Texas, LLC",7229 Hawkins Drive,Fort Worth,TX,76132,32.66422425,-97.41855566
"St. Genevieve Detox and Maintenance, Inc.",141 N. Brazosport Blvd N,Clute,TX,77531,29.02660546,-95.39642563
East Texas Clinic,PO Box 9486,Longview,TX,75608,32.5600592,-94.7642466
"Addiction Alternatives for Opiate-Heroin, Inc.",PO BOX 6367,Tyler,TX,75711-6367,32.32107001,-95.30076003
"Crossroads Treatment Center of San Antonio, PLLC","5121 Crestway Drive, Suite 200B",San Antonio,TX,78239,29.52395118,-98.38902658
"WTCR Abilene, Inc.",212 South Leggett Street,Abilene,TX,79605,32.44956601,-99.77054234
West Texas Counseling and Rehabilitation Program of Odessa,515 North Golder St.,Odessa,TX,79761,31.84522532,-102.3760654
Eldorado Texas Community Service Center,5510 N. Cage St. Suite P,Pharr,TX,78577,26.24282446,-98.17581611
West Texas Counseling and Rehabilitation Program of San Angelo Inc.,"601 South Irving Place, Suite 4",San Angelo,TX,76903,31.45517754,-100.4359588
"Symetria Health of Texas, LLC",1651 Rock Prairie Rd,College Station,TX,77080,30.58282883,-96.28978739
"Finch Clinic, Pllc.",4527 Stonewall,Greenville,TX,75401,33.12404389,-96.10750665
"Adult Rehabilitation Services, Inc.",6624 Hornwood,Houston,TX,77074,29.70888542,-95.50003542
"River City Rehabilitation Center, Inc.",680 Stonewall,San Antonio,TX,78214,29.37348248,-98.51434986
Alternative Opiate Treatment Program,1401 E Rusk,Jacksonville,TX,75766,31.96573963,-95.25130731
The Center for Health Care Services,"601 N. Frio, Building #2",San Antonio,TX,78207,29.43213397,-98.50442963
"West Texas Counseling and Rehabilitation Program of Temple, Inc.",2610 Exchange Pl.,Temple,TX,76504,31.07717982,-97.37567787
Austin Travis County MHMR Center Narcotic Treatment Program,1631-A East Second St.,Austin,TX,78702,30.25903114,-97.72724607
"MedMark Treatment Centers of Texas, Inc.",7428 Military Drive West,San Antonio,TX,78227,29.41612617,-98.62956323
Texas Treatment Services,700 A Hemphill Street,Fort Worth,TX,76104,32.73697099,-97.33187748
Lubbock Lighthouse,1308-A Avenue Q,Lubbock,TX,79401,33.58345789,-101.855292
"Abilene Absolute Recovery Solutions, OTP",429 North Judge Ely Blvd,Abilene,TX,79601,32.45163299,-99.70257902
SEMPER HEALTHCARE SERVICES INC.,15080 E. BELTWOOD PARKWAY,ADDISON,TX,75001,32.95325201,-96.83214255
West Texas Counseling and Rehabilitation Program of Amarillo Inc.,2300 Line Ave.,Amarillo,TX,79106-6636,35.20821312,-101.8631682
"CDHS, Inc","214 Billings St., Suite 240",Arlington,TX,76010,32.73416021,-97.05729321
"Maintenance and Recovery Services, Inc. (MARS)","1110 W. William Cannon Drive, Suite #303",Austin,TX,78745,30.19944528,-97.79490907
"Aeschbach and Associates, Inc.",2824 South Congress Ave.,Austin,TX,78704,30.23360069,-97.75779065
"Maintenance & Recovery Service, Inc. of North Austin",305 Ferguson Drive,Austin,TX,78753,30.37636852,-97.68598716
"Texas Treatment Services, LLC",2688 Calder Ave,Beaumont,TX,77702,30.08567815,-94.12949892
Texas American Medical Consultants,954 E. Madison St.,Brownsville,TX,78520,25.90500384,-97.49696501
